attribute,metric,value
sex,demographic_parity_gap,0.06129244032585986
sex,equal_opportunity_gap,0.07756823311267169
sex,false_positive_rate_gap,0.01834379279609035
race,demographic_parity_gap,0.14227985298529855
race,equal_opportunity_gap,0.24547983310152988
race,false_positive_rate_gap,0.030964423118488744
age,demographic_parity_gap,0.15058189620142062
age,equal_opportunity_gap,0.3664965986394558
age,false_positive_rate_gap,0.062542013003507
